1,"facebook.com/",7053963,2147483647,9.52,9.27
2,"twitter.com/",5100327,2147483647,9.41,9.22
3,"google.com/",4179132,1299839631,9.26,9.20
4,"youtube.com/",3209561,1040688810,9.19,9.06
5,"wordpress.org/",2283524,201346707,8.93,8.58
6,"linkedin.com/",2186911,555833852,9.02,8.87
7,"sedo.com/",1912775,68888268,9.00,8.48
8,"sedoparking.com/",1877098,33301013,8.97,8.45
9,"wikipedia.org/",1756695,201868832,8.78,8.66
10,"blogspot.com/",1705056,905107977,8.62,8.56
11,"pinterest.com/",1677920,605810369,8.90,8.68
12,"adobe.com/",1585129,178274794,9.11,9.15
13,"hugedomains.com/",1579562,31035473,8.41,7.75
14,"wordpress.com/",1383618,275562664,8.67,8.59
15,"instagram.com/",1238193,508238547,8.93,8.74
16,"tumblr.com/",1127723,731594151,8.62,8.48
17,"amazon.com/",1028850,249486201,8.57,8.56
18,"yahoo.com/",871033,153039003,8.49,8.50
19,"microsoft.com/",793825,155696469,8.80,8.74
20,"apple.com/",735729,99611671,8.70,8.94
21,"flickr.com/",706994,253402853,8.41,8.48
22,"vimeo.com/",671072,65862285,8.44,8.38
23,"youtu.be/",659335,30098531,8.42,8.43
24,"reddit.com/",645765,108151179,8.30,8.06
25,"bit.ly/",629975,157573725,9.19,8.93
26,"w3.org/",620430,216740745,8.46,8.85
27,"networkadvertising.org/",618175,13381124,8.90,8.38
28,"whoisprivacyprotect.com/",557024,10443960,8.65,8.11
29,"weebly.com/",541420,21507511,8.27,8.13
30,"qq.com/",530647,359715751,8.48,7.57
31,"goo.gl/",512766,85589548,8.37,8.31
32,"buydomains.com/",465972,1127400,8.57,7.56
33,"nytimes.com/",452611,47969424,8.20,8.88
34,"addthis.com/",438773,176618011,8.43,8.39
35,"blogger.com/",436288,557122069,8.01,7.75
36,"myspace.com/",432902,58241268,7.91,7.85
37,"godaddy.com/",416733,6231576,7.72,7.30
38,"vk.com/",411465,126062683,8.17,7.56
39,"jimdo.com/",406764,13248741,7.81,7.36
40,"statcounter.com/",404632,102544026,8.48,8.17
41,"digg.com/",398206,99222811,7.88,7.85
42,"parallels.com/",396437,10081535,8.65,8.05
43,"bbc.co.uk/",375742,51149168,8.07,8.84
44,"feedburner.com/",369171,268743598,8.07,8.08
